Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6d2b0f41dbd6399a,https://mk.linkedin.com/jobs/view/educator-at-nido-early-school-4426956217,Educator,,scraped,2026-07-07T01:43:30.739612,
284abf1d487d8d68,https://mk.linkedin.com/jobs/view/distributed-systems-engineer-apache-big-data-internals-remote-work-ref%23294485-at-bairesdev-4426554449,Distributed Systems Engineer (Apache Big Data Internals) - Remote Work | REF#294485,,scraped,2026-07-07T01:43:38.888259,
55bf532f8275f3a1,https://mk.linkedin.com/jobs/view/creative-director-at-digital-silk-growing-brands-online-4436772101,Creative Director,Digital Silk - Growing Brands Online,posted,2026-07-07T01:44:05.492929,21
7980e61d019d8553,https://mk.linkedin.com/jobs/view/sales-call-center-agent-italian-speaking-at-neo-group-4437190646,Sales Call Center Agent (Italian-speaking),,scraped,2026-07-07T01:44:08.105877,
00ac6b6dbc972c8b,https://mk.linkedin.com/jobs/view/vil-du-gj%C3%B8re-beslutninger-tryggere%3F-bli-analyseleder-p%C3%A5-fefe-at-%C3%B8st-politidistrikt-4435830043,Vil du gjøre beslutninger tryggere? Bli analyseleder på FEFE,,scraped,2026-07-07T01:44:14.782620,
dd51648f40a6527f,https://mk.linkedin.com/jobs/view/workforce-management-analyst-at-slice-4417389106,Workforce Management Analyst,Slice,posted,2026-07-07T01:44:39.063939,23
ef1e5e3c9f721ad2,https://mk.linkedin.com/jobs/view/senior-data-engineer-azure-at-proxify-4335523416,Senior Data Engineer (Azure),,scraped,2026-07-07T01:44:41.832511,
28f48ab276444f24,https://mk.linkedin.com/jobs/view/community-growth-operator-at-cef-ai-4426813677,Community & Growth Operator,CEF.AI,posted,2026-07-07T01:44:53.254154,25
e7718dd6194ed370,https://mk.linkedin.com/jobs/view/technical-designer-remote-talent-pipeline-at-forgotten-empires-4436384403,Technical Designer (Remote) - Talent Pipeline,,scraped,2026-07-07T01:44:55.867244,
8dd7122ba189ddbb,https://mk.linkedin.com/jobs/view/gtm-copywriter-cold-email-at-hypergen-b2b-cold-email-4434625778,GTM Copywriter - Cold Email,,scraped,2026-07-07T01:45:09.365014,
9876ccdac7903bc6,https://mk.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4426916922,Albanian Language & Translation Professionals | Remote,,scraped,2026-07-07T01:45:22.790979,
